Station name,Station ID,Date,Turb,Turb-Unit,WTemp,WTemp-Unit,mPO4,mPO4-Unit,mRun,mRun-Unit,mQC,mQC-Unit
127215,61e09ba56a379f48b21582c5,2023-11-22T00:00:24Z,0.43,,26,°C,0.047, ,472, ,4, 
127215,61e09ba56a379f48b21582c5,2023-11-22T04:00:24Z,0.85,,25.2,°C,0.05, ,473, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-22T08:00:24Z,1.05,,24.7,°C,0.048, ,474, ,3, 
127215,61e09ba56a379f48b21582c5,2023-11-22T12:00:24Z,1.12,,24.3,°C,0.048, ,475, ,4, 
127215,61e09ba56a379f48b21582c5,2023-11-22T16:00:24Z,1.12,,24.3,°C,0.047, ,476, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-22T20:00:24Z,1.06,,25,°C,0.045, ,477, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-23T00:00:24Z,0.98,,24.8,°C,0.045, ,477, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-23T04:00:24Z,1.23,,24.6,°C,0.04, ,478, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-23T08:00:24Z,0.89,,24.8,°C,0.041, ,479, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-23T12:00:24Z,0.87,,24.6,°C,0.036, ,480, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-23T16:00:24Z,1.06,,24.4,°C,0.035, ,481, ,3, 
127215,61e09ba56a379f48b21582c5,2023-11-23T20:00:24Z,0.58,,26,°C,0.034, ,482, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-24T00:00:24Z,1.25,,26.1,°C,0.027, ,483, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-24T04:00:24Z,1.13,,25.2,°C,0.024, ,484, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-24T08:00:24Z,0.85,,24.8,°C,0.029, ,485, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-24T12:00:24Z,0.92,,24.8,°C,0.026, ,486, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-24T16:00:24Z,0.92,,24.7,°C,0.023, ,487, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-24T20:00:24Z,1,,24.9,°C,0.019, ,488, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-25T00:00:24Z,0.91,,24.9,°C,0.014, ,489, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-25T04:00:24Z,1.11,,24.8,°C,0.014, ,490, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-25T08:00:24Z,1.2,,24.6,°C,0.015, ,491, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-25T12:00:24Z,1.31,,24.5,°C,0.036, ,492, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-25T16:00:24Z,1.25,,24.4,°C,0.036, ,493, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-25T20:00:24Z,0.86,,24.7,°C,0.035, ,494, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-26T00:00:24Z,0.73,,24.7,°C,0.035, ,495, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-26T04:00:24Z,0.89,,24.7,°C,0.042, ,496, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-26T08:00:24Z,1.1,,24.7,°C,0.04, ,497, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-26T12:00:24Z,1.29,,24.5,°C,0.039, ,498, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-26T16:00:24Z,1.38,,24.6,°C,0.039, ,499, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-26T20:00:24Z,1.4,,24.9,°C,0.04, ,500, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-27T00:00:24Z,2.42,,24.5,°C,0.038, ,501, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-27T04:00:24Z,1.12,,24.6,°C,0.041, ,502, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-27T08:00:24Z,1.25,,24.4,°C,0.037, ,503, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-27T12:00:24Z,0.97,,24.4,°C,0.036, ,504, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-27T16:00:24Z,1.17,,24.4,°C,0.036, ,505, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-27T20:00:24Z,1.77,,24.5,°C,0.033, ,506, ,1, 
127215,61e09ba56a379f48b21582c5,2023-11-28T00:00:24Z,1.47,,24.6,°C,0.031, ,507, ,1, 
